datetime,humidity,lux,soil,temperature
"13/12/65,10:25",1833,82.5,3,28.385
"13/12/65,10:26",1833,84.5,3,28.315
"13/12/65,10:27",1833,87.5,3,28.18
"13/12/65,10:28",1833,85,3,28.065
"13/12/65,10:29",1833,87.5,3,27.94
"13/12/65,10:30",1833,85.5,3,27.765
"13/12/65,10:31",1833,87.5,3,27.725
"13/12/65,10:32",1833,88,3,27.655
"13/12/65,10:33",1833,87,3,27.805
"13/12/65,10:34",1833,85.5,3,27.925
"13/12/65,10:35",1833,81,3,28
"13/12/65,10:36",1833,79,3,28
"13/12/65,10:37",1833,80.5,3,27.955
"13/12/65,10:38",1833,86,3,28.05
"13/12/65,10:39",1833,89,3,28.07
"13/12/65,10:40",1833,93.5,3,28.135
"13/12/65,10:41",1833,89.5,3,28.035
"13/12/65,10:42",1833,90,3,28.36
"13/12/65,10:43",1833,91,3,29.14
"13/12/65,10:44",1833,84,3,29.115
"13/12/65,10:45",1833,84,3,29.11
"13/12/65,10:46",1833,93,3,28.925
"13/12/65,10:47",1833,94,3,28.85
"13/12/65,10:48",1833,100.5,3,28.53
"13/12/65,10:49",1833,95,3,28.335
"13/12/65,10:50",1830.5,93.5,3,28.385
"13/12/65,10:51",1830.5,92,3,28.42
"13/12/65,10:52",1830.5,94,3,28.37
"13/12/65,10:53",1828,98,3,28.425
"13/12/65,10:54",1828,91,3,28.575
"13/12/65,10:55",1828,81.5,3,28.785
"13/12/65,10:56",1826,78.5,3,29.02
"13/12/65,10:57",1824,74,3,28.755
"13/12/65,10:58",1820,61,3,28.66
"13/12/65,10:59",1822.666667,63.33333333,3,28.76
"13/12/65,11:00",1822,64,3,28.75
"13/12/65,11:01",1822,66.5,3,28.88
"13/12/65,11:02",1822,69,3,29.2
"13/12/65,11:03",1820,67,3,29.08
"13/12/65,11:04",1820,87.5,3,29.415
"13/12/65,11:05",1820,97,3,29.795
"13/12/65,11:06",1820,100,3,30.22
"13/12/65,11:07",1820,95.5,3,30.355
"13/12/65,11:08",1820,94.5,3,30.38
"13/12/65,11:09",1820,105.5,3,30.59
"13/12/65,11:10",1820,98,3,31.065
"13/12/65,11:11",1820,104,3,31.48
"13/12/65,11:12",1820,104,3,31.69
"13/12/65,11:13",1820,88,3,31.53
"13/12/65,11:14",1820,99,3,31.54
"13/12/65,11:15",1820,107.5,3,31.595
"13/12/65,11:16",1820,109,3,31.7
"13/12/65,11:17",1818,109.5,3,32.035
"13/12/65,11:18",1818,113.5,3,32.015
"13/12/65,11:19",1816,113,3,32.005
"13/12/65,11:20",1820,110.5,3,31.905
"13/12/65,11:21",1816,107,3,31.81
"13/12/65,11:22",1818,99,3,31.91
"13/12/65,11:23",1816,87,3,31.79
"13/12/65,11:24",1818,73,3,31.65
"13/12/65,11:25",1816,69,3,31.43
"13/12/65,11:26",1816,81.5,3,31.11
"13/12/65,11:27",1816,72.5,3,30.94
"13/12/65,11:28",1816,79,3,30.88
"13/12/65,11:29",1816,76.66666667,3,31.08333333
"13/12/65,11:30",1816,73,3,31.26
"13/12/65,11:31",1811,72,3,31.365
"13/12/65,11:32",1811,70,3,31.38
"13/12/65,11:33",1811,66,3,31.31
"13/12/65,11:34",1809,68,3,30.995
"13/12/65,11:35",1807,81.5,3,30.755
"13/12/65,11:36",1807,80,3,30.685
"13/12/65,11:37",1807,83,3,30.715
"13/12/65,11:38",1807,85,3,30.625
"13/12/65,11:39",1807,86.5,3,30.7
"13/12/65,11:40",1807,93.5,3,30.985
"13/12/65,11:41",1807,98.5,3,31.345
"13/12/65,11:42",1807,98.5,3,31.415
"13/12/65,11:43",1807,85,3,31.375
"13/12/65,11:44",1805,83,3,31.445
"13/12/65,11:45",1807,75.5,3,31.315
"13/12/65,11:46",1807,67,3,31.32
"13/12/65,11:47",1805,61.5,3,31.225
"13/12/65,11:48",1805,46,3,31.075
"13/12/65,11:49",1803,43.5,3,30.915
"13/12/65,11:50",1803,39,3,30.63
"13/12/65,11:51",1803,47,3,30.45
"13/12/65,11:52",1803,40.5,3,30.38
"13/12/65,11:53",1801,27,3,30.025
"13/12/65,11:54",1799,40,3,30.095
"13/12/65,11:55",1803,50.5,3,30.26
"13/12/65,11:56",1799,48,3,30.355
"13/12/65,11:57",1799,46,3,30.195
"13/12/65,11:58",1797,39.5,3,29.84
"13/12/65,11:59",1797,44.5,3,29.52
"13/12/65,12:00",1797,41,3,29.125
"13/12/65,12:01",1795,30,3,28.905
"13/12/65,12:02",1795,14.5,3,28.685
"13/12/65,12:03",1795,14,3,28.44
"13/12/65,12:04",1795,25,3,28.335
"13/12/65,12:05",1795,38.5,3,28.27
"13/12/65,12:06",1795,38,3,28.24
"13/12/65,12:07",1795,44.5,3,28.12
"13/12/65,12:08",1795,43.5,3,28.035
"13/12/65,12:09",1795,47.5,3,28.165
"13/12/65,12:10",1795,45,3,28.435
"13/12/65,12:11",1795,36.5,3,28.56
"13/12/65,12:12",1795,41,3,28.455
"13/12/65,12:13",1792.5,53.5,3,28.495
"13/12/65,12:14",1792.5,56,3.5,28.545
"13/12/65,12:15",1790,59.5,3.5,28.515
"13/12/65,12:16",1792.5,59.5,4,28.58
"13/12/65,12:17",1790,65.5,3.5,28.805
"13/12/65,12:18",1790,74,3,28.98
"13/12/65,12:19",1790,74.5,3,29.055
"13/12/65,12:20",1790,65.5,3.5,29.155
"13/12/65,12:21",1788,54.5,3,28.945
"13/12/65,12:22",1792.5,41.5,3.5,28.72
"13/12/65,12:23",1784,26,3.5,28.79
"13/12/65,12:24",1786,30,3.5,28.695
"13/12/65,12:25",1786,37.5,3.5,28.5
"13/12/65,12:26",1784,57,4,28.465
"13/12/65,12:27",1784,52,3.5,28.65
"13/12/65,12:28",1784,49,4,28.72
"13/12/65,12:29",1782,46.5,4,28.82
"13/12/65,12:30",1782,50.5,3.5,28.81
"13/12/65,12:31",1782,47.5,4,28.79
"13/12/65,12:32",1782,36.5,4,28.86
"13/12/65,12:33",1782,40,4,28.88
"13/12/65,12:34",1782,27.5,3.5,28.715
"13/12/65,12:35",1782,19.5,4,28.415
"13/12/65,12:36",1782,10,3.5,28.29
"13/12/65,12:37",1782,14.5,3.5,28.35
"13/12/65,12:38",1782,13.5,3.5,28.375
"13/12/65,12:39",1782,21,3.5,28.325
"13/12/65,12:40",1782,27.5,3,28.335
"13/12/65,12:41",1778,36.5,3.5,28.415
"13/12/65,12:42",1780,61,3.5,28.75
"13/12/65,12:43",1778,53.5,4,29.015
"13/12/65,12:44",1780,26.5,4,28.895
"13/12/65,12:45",1778,19,4.5,28.785
"13/12/65,12:46",1776,13,5,28.56
"13/12/65,12:47",1776,1,4.5,28.43
"13/12/65,12:48",1776,0,4.5,28.395
"13/12/65,12:49",1772,0,4.5,28.305
"13/12/65,12:50",1772,0,4.5,28.065
"13/12/65,12:51",1772,0,5,27.915
"13/12/65,12:52",1770,1.5,5,27.775
"13/12/65,12:53",1770,8.5,5,27.765
"13/12/65,12:54",1770,20.5,5,27.795
"13/12/65,12:55",1770,24.5,5,27.855
"13/12/65,12:56",1770,12,5,27.855
"13/12/65,12:57",1770,30.5,5,27.97
"13/12/65,12:58",1770,40.5,5.5,28.25
"13/12/65,12:59",1770,54.5,6,28.505
"13/12/65,13:00",1770,37.5,6,28.65
"13/12/65,13:01",1770,20,5,28.54
"13/12/65,13:02",1770,2,6,28.435
"13/12/65,13:03",1770,4,6,28.425
"13/12/65,13:04",1770,21.5,6,28.615
"13/12/65,13:05",1770,32,5,28.875
"13/12/65,13:06",1770,32.5,6,29.12
"13/12/65,13:07",1770,25.5,6,29.19
"13/12/65,13:08",1765,24,6,29.045
"13/12/65,13:09",1767.5,23,6,29.05
"13/12/65,13:10",1767.5,30,6,28.97
"13/12/65,13:11",1765,37,6,28.82
"13/12/65,13:12",1765,46,5,28.79
"13/12/65,13:13",1763,34.5,4,28.865
"13/12/65,13:14",1765,35.5,4.5,29.03
"13/12/65,13:15",1763,38,5,29.185
"13/12/65,13:16",1759,36,4,29.255
"13/12/65,13:17",1761,58.5,4.5,29.415
"13/12/65,13:18",1761,67,5,29.72
"13/12/65,13:19",1757,76.5,5,29.81
"13/12/65,13:20",1757,93.5,4.5,29.725
"13/12/65,13:21",1757,99.5,5,29.75
"13/12/65,13:22",1755,97,5,29.825
"13/12/65,13:23",1755,98,5,29.995
"13/12/65,13:24",1755,105,5,30.25
"13/12/65,13:25",1753,103,4,30.71
"13/12/65,13:26",1755,99.5,4.5,30.84
"13/12/65,13:27",1755,93.5,5,31.04
"13/12/65,13:28",1753,96.5,5,31.075
"13/12/65,13:29",1753,89,5,31.32
"13/12/65,13:30",1753,87.5,5,31.255
"13/12/65,13:31",1753,84.5,5,31.33
"13/12/65,13:32",1753,86,5,31.23
"13/12/65,13:33",1753,87,5,31.145
"13/12/65,13:34",1753,87,5,31.1
"13/12/65,13:35",1753,86,5,31.15
"13/12/65,13:36",1753,80,5,31.275
"13/12/65,13:37",1753,71.5,5,31.265
"13/12/65,13:38",1753,63.5,5,31.215
"13/12/65,13:39",1753,63.5,5,31.165
"13/12/65,13:40",1753,66,5,31.11
"13/12/65,13:41",1753,57.5,5,31.04
"13/12/65,13:42",1753,55,5,30.875
"13/12/65,13:43",1753,53,4.5,30.635
"13/12/65,13:44",1753,45,4.5,30.455
"13/12/65,13:45",1753,36,5,30.195
"13/12/65,13:46",1753,53,5,30.015
"13/12/65,13:47",1753,69,5,30.035
"13/12/65,13:48",1751,80,5,30.115
"13/12/65,13:49",1749,84,5,30.2
"13/12/65,13:50",1749,84.5,5,30.275
"13/12/65,13:51",1747,86.5,5,30.365
"13/12/65,13:52",1749,87,5,30.48
"13/12/65,13:53",1745,87,5,30.515
"13/12/65,13:54",1743,87,5,30.665
"13/12/65,13:55",1743,85.5,4,30.66
"13/12/65,13:56",1741,87,4.5,30.65
"13/12/65,13:57",1741,80,5,30.685
"13/12/65,13:58",1741,84.5,5,30.78
"13/12/65,13:59",1741,83.5,5,30.995
"13/12/65,14:00",1741,85.5,5,31.12
"13/12/65,14:01",1741,82.5,5,30.89
"13/12/65,14:02",1741,83,5,30.7
"13/12/65,14:03",1741,83,5,30.81
"13/12/65,14:04",1741,80.5,5,31.07
"13/12/65,14:05",1741,75,5,31.335
"13/12/65,14:06",1741,76,5,31.53
"13/12/65,14:07",1741,74,5,31.725
"13/12/65,14:08",1739,65.5,5,31.665
"13/12/65,14:09",1741,67,5,31.465
"13/12/65,14:10",1741,68,5,31.315
"13/12/65,14:11",1739,69.5,5,31.205
"13/12/65,14:12",1737,73.5,5,31.165
"13/12/65,14:13",1737,72.5,5,31.27
"13/12/65,14:14",1737,70.5,5,31.365
"13/12/65,14:15",1737,69,5,31.34
"13/12/65,14:16",1737,68,5,31.18
"13/12/65,14:17",1735,67.5,5,30.985
"13/12/65,14:18",1737,68,5,31.15
"13/12/65,14:19",1733,64,5,31.36
"13/12/65,14:20",1735,64,5,31.405
"13/12/65,14:21",1731,55.5,5,31.5
"13/12/65,14:22",1731,49,5,31.54
"13/12/65,14:23",1729,45.5,5,31.315
"13/12/65,14:24",1729,49,5,31.25
"13/12/65,14:25",1729,56,5,31.455
"13/12/65,14:26",1729,59,5,31.545
"13/12/65,14:27",1729,60,5,31.41
"13/12/65,14:28",1729,59,5,31.285
"13/12/65,14:29",1729,60.5,5,31.28
"13/12/65,14:30",1729,57.5,5,31.325
"13/12/65,14:31",1729,55.5,5,31.355
"13/12/65,14:32",1729,53,5,31.16
"13/12/65,14:33",1729,56,5,31.08
"13/12/65,14:34",1729,54,5,31.14
"13/12/65,14:35",1729,51,5,31.395
"13/12/65,14:36",1729,50.5,5,31.6
"13/12/65,14:37",1729,50,5,31.93
"13/12/65,14:38",1725,51.5,5,32.11
"13/12/65,14:39",1725,52.5,5,31.95
"13/12/65,14:40",1725,50.5,5,31.79
"13/12/65,14:41",1723,55,5,31.765
"13/12/65,14:42",1721,51,5,31.66
"13/12/65,14:43",1721,50.5,5,31.62
"13/12/65,14:44",1721,46,5,31.585
"13/12/65,14:45",1721,42.5,5,31.41
"13/12/65,14:46",1721,40,5,31.355
"13/12/65,14:47",1717,36.5,5,31.48
"13/12/65,14:48",1717,36.5,5,31.615
"13/12/65,14:49",1717,43,5,31.695
"13/12/65,14:50",1717,35.5,5,31.785
"13/12/65,14:51",1717,38,5,31.865
"13/12/65,14:52",1717,33.5,5,31.72
"13/12/65,14:53",1717,33,5,31.7
"13/12/65,14:54",1717,32,5,31.745
"13/12/65,14:55",1717,31,5,31.64
"13/12/65,14:56",1717,30,5,31.65
"13/12/65,14:57",1717,26,5,31.76
"13/12/65,14:58",1717,23.5,5,31.82
"13/12/65,14:59",1715,20.5,5,31.885
"13/12/65,15:00",1715,23,5,31.86
"13/12/65,15:01",1715,22.5,5,31.62
"13/12/65,15:02",1713,20,5,31.645
"13/12/65,15:03",1713,17.5,5,31.685
"13/12/65,15:04",1715,17,5,31.595
"13/12/65,15:05",1713,19.5,5,31.515
"13/12/65,15:06",1713,19.5,5,31.485
"13/12/65,15:07",1709,15.5,5,31.58
"13/12/65,15:08",1711,13.5,5,31.75
"13/12/65,15:09",1709,12.5,5,31.795
"13/12/65,15:10",1705,15.5,4.5,31.89
"13/12/65,15:11",1707,15,4.5,31.955
"13/12/65,15:12",1705,13.5,4,31.885
"13/12/65,15:13",1705,13.5,4,31.785
"13/12/65,15:14",1705,11,4,31.96
"13/12/65,15:15",1705,7.5,4.5,32.17
"13/12/65,15:16",1705,6,4.5,32.11
"13/12/65,15:17",1705,7,5,31.98
"13/12/65,15:18",1705,3,5,31.895
"13/12/65,15:19",1705,1,5,31.595
"13/12/65,15:20",1705,3,5,31.365
"13/12/65,15:21",1705,3.5,4,31.38
"13/12/65,15:22",1705,6,4.5,31.475
"13/12/65,15:23",1705,2,4,31.63
"13/12/65,15:24",1705,2,4,31.8
"13/12/65,15:25",1705,0.5,4,31.88
"13/12/65,15:26",1705,0,4,31.9
"13/12/65,15:27",1703,0,4,31.675
"13/12/65,15:28",1705,0,4,31.535
"13/12/65,15:29",1703,0,4,31.3
"13/12/65,15:30",1701,0,4,31.105
"13/12/65,15:31",1705,0,4,31
"13/12/65,15:32",1701,0,4,30.92
"13/12/65,15:33",1701,0,4.5,30.965
"13/12/65,15:34",1703,0,5,31.005
"13/12/65,15:35",1701,0,4.5,31
"13/12/65,15:36",1701,0,4,31.02
"13/12/65,15:37",1699,0,4,30.915
"13/12/65,15:38",1701,0,4,30.85
"13/12/65,15:39",1697,0,4,30.815
"13/12/65,15:40",1693,0,4,30.845
"13/12/65,15:41",1695,0,4,30.83
"13/12/65,15:42",1693,0,4,30.72
"13/12/65,15:43",1693,0,4,30.64
"13/12/65,15:44",1693,0,4,30.66
"13/12/65,15:45",1693,0,4,30.655
"13/12/65,15:46",1693,0,4,30.695
"13/12/65,15:47",1693,0,4,30.69
"13/12/65,15:48",1693,0,4,30.7
"13/12/65,15:49",1693,0,4,30.73
"13/12/65,15:50",1693,0,4,30.73
"13/12/65,15:51",1693,0,4,30.685
"13/12/65,15:52",1693,0,4,30.645
"13/12/65,15:53",1693,0,4,30.58
"13/12/65,15:54",1693,0,4,30.625
"13/12/65,15:55",1693,0,4,30.705
"13/12/65,15:56",1691,0,4,30.755
"13/12/65,15:57",1693,0,4,30.72
"13/12/65,15:58",1691,0,4,30.595
"13/12/65,15:59",1689,0,4,30.28
"13/12/65,16:00",1689,0,4,29.85
"13/12/65,16:01",1689,0,4,29.495
"13/12/65,16:02",1687,0,4,29.35
"13/12/65,16:03",1689,0,4,29.295
"13/12/65,16:04",1685,0,4,29.34
"13/12/65,16:05",1685,0,4.5,29.57
"13/12/65,16:06",1683,0,4,29.785
"13/12/65,16:07",1681,0,4,29.985
"13/12/65,16:08",1681,0,4,30.12
"13/12/65,16:09",1681,0,4,30.295
"13/12/65,16:10",1679,0,4,30.355
"13/12/65,16:11",1677,0,4,30.245
"13/12/65,16:12",1677,0,4,29.9
"13/12/65,16:13",1677,0,4,29.885
"13/12/65,16:14",1677,0,4,30.08
"13/12/65,16:15",1677,0,4,30.185
"13/12/65,16:16",1677,0,3,30.225
"13/12/65,16:17",1677,0,4,30.29
"13/12/65,16:18",1677,0,4,30.32
"13/12/65,16:19",1677,0,3.5,30.285
"13/12/65,16:20",1677,0,3.5,30.22
"13/12/65,16:21",1677,0,3.5,30.11
"13/12/65,16:22",1677,0,4,29.92
"13/12/65,16:23",1677,0,3.5,29.68
"13/12/65,16:24",1677,0,3,29.475
"13/12/65,16:25",1677,0,3.5,29.255
"13/12/65,16:26",1677,0,3.5,29.025
"13/12/65,16:27",1677,0,3,28.795
"13/12/65,16:28",1677,0,3,28.59
"13/12/65,16:29",1677,0,3,28.335
"13/12/65,16:30",1677,0,3.5,28.03
"13/12/65,16:31",1677,0,3,27.75
"13/12/65,16:32",1677,0,3,27.495
"13/12/65,16:33",1675,0,3,27.235
"13/12/65,16:34",1677,0,3,27.045
"13/12/65,16:35",1675,0,3,26.885
"13/12/65,16:36",1675,0,3,26.795
"13/12/65,16:37",1673,0,3,26.725
"13/12/65,16:38",1673,0,3,26.67
"13/12/65,16:39",1673,0,3,26.635
"13/12/65,16:40",1669,0,3,26.58
"13/12/65,16:41",1669,0,3,26.49
"13/12/65,16:42",1667,0,3,26.41
"13/12/65,16:43",1667,0,3,26.305
"13/12/65,16:44",1667,0,3,26.175
"13/12/65,16:45",1665,0,3,26.05
"13/12/65,16:46",1665,0,3,25.99
"13/12/65,16:47",1665,0,3,25.935
"13/12/65,16:48",1665,0,3.5,25.89
"13/12/65,16:49",1667,0,3.5,25.825
"13/12/65,16:50",1665,0,3.5,25.775
"13/12/65,16:51",1665,0,4,25.72
"13/12/65,16:52",1665,0,4,25.67
"13/12/65,16:53",1665,0,4,25.625
"13/12/65,16:54",1665,0,4,25.59
"13/12/65,16:55",1665,0,4,25.56
"13/12/65,16:56",1665,0,4,25.515
"13/12/65,16:57",1665,0,4,25.475
"13/12/65,16:58",1665,0,5,25.405
"13/12/65,16:59",1665,0,4.5,25.35
"13/12/65,17:00",1665,0,5,25.32
"13/12/65,17:01",1665,0,5,25.285
"13/12/65,17:02",1665,0,5,25.24
"13/12/65,17:03",1665,0,5,25.195
"13/12/65,17:04",1665,0,5,25.145
"13/12/65,17:05",1665,0,5,25.1
"13/12/65,17:06",1663,0,5,25.065
"13/12/65,17:07",1665,0,5,25.025
"13/12/65,17:08",1665,0,5,24.955
"13/12/65,17:09",1665,0,5,24.905
"13/12/65,17:10",1665,0,5,24.86
"13/12/65,17:11",1665,0,5,24.81
"13/12/65,17:12",1665,0,5,24.775
"13/12/65,17:13",1665,0,5,24.715
"13/12/65,17:14",1665,0,5,24.665
"13/12/65,17:15",1665,0,5,24.605
"13/12/65,17:16",1663,0,5,24.54
"13/12/65,17:17",1665,0,5,24.45
"13/12/65,17:18",1665,0,5,24.355
"13/12/65,17:19",1665,0,5,24.285
"13/12/65,17:20",1665,0,5,24.235
"13/12/65,17:21",1665,0,5,24.17
"13/12/65,17:22",1665,0,5,24.125
"13/12/65,17:23",1665,0,5,24.105
"13/12/65,17:24",1663,0,5,24.06
"13/12/65,17:25",1663,0,5,24.02
"13/12/65,17:26",1661,0,5,23.985
"13/12/65,17:27",1663,0,5,23.95
"13/12/65,17:28",1663,0,5,23.895
"13/12/65,17:29",1663,0,5,23.855
"13/12/65,17:30",1663,0,5,23.805
"13/12/65,17:31",1663,0,5,23.745
"13/12/65,17:32",1661,0,5,23.695
"13/12/65,17:33",1663,0,5,23.66
"13/12/65,17:34",1663,0,5,23.665
"13/12/65,17:35",1663,0,5,23.66
"13/12/65,17:36",1661,0,5,23.635
"13/12/65,17:37",1661,0,5,23.605
"13/12/65,17:38",1661,0,5,23.555
"13/12/65,17:39",1661,0,5,23.51
"13/12/65,17:40",1661,0,5,23.47
"13/12/65,17:41",1663,0,5,23.415
"13/12/65,17:42",1661,0,5,23.39
"13/12/65,17:43",1661,0,5,23.345
"13/12/65,17:44",1661,0,5,23.31
"13/12/65,17:45",1661,0,5,23.28
"13/12/65,17:46",1661,0,5,23.23
"13/12/65,17:47",1661,0,5,23.2
"13/12/65,17:48",1661,0,5,23.165
"13/12/65,17:49",1661,0,5,23.13
"13/12/65,17:50",1661,0,5,23.1
"13/12/65,17:51",1661,0,5,23.05
"13/12/65,17:52",1661,0,5,23.02
"13/12/65,17:53",1661,0,5,22.985
"13/12/65,17:54",1659,0,5,22.945
"13/12/65,17:55",1659,0,5,22.91
"13/12/65,17:56",1661,0,5,22.865
"13/12/65,17:57",1661,0,5,22.805
"13/12/65,17:58",1661,0,5,22.76
"13/12/65,17:59",1659,0,5,22.715
"13/12/65,18:00",1661,0,5,22.66
"13/12/65,18:01",1659,0,5,22.625
"13/12/65,18:02",1657,0,5,22.6
"13/12/65,18:03",1659,0,5,22.55
"13/12/65,18:04",1657,0,5,22.555
"13/12/65,18:05",1657,0,5,22.525
"13/12/65,18:06",1657,0,5,22.5
"13/12/65,18:07",1657,0,5,22.495
"13/12/65,18:08",1657,0,5,22.46
"13/12/65,18:09",1657,0,5,22.425
"13/12/65,18:10",1653,0,5,22.39
"13/12/65,18:11",1657,0,5,22.37
"13/12/65,18:12",1655,0,5,22.375
"13/12/65,18:13",1653,0,5,22.345
"13/12/65,18:14",1653,0,5,22.345
"13/12/65,18:15",1653,0,5,22.325
"13/12/65,18:16",1655,0,5,22.265
"13/12/65,18:17",1653,0,5,22.24
"13/12/65,18:18",1653,0,5,22.215
"13/12/65,18:19",1653,0,5,22.18
"13/12/65,18:20",1653,0,5,22.205
"13/12/65,18:21",1653,0,5,22.195
"13/12/65,18:22",1653,0,5,22.155
"13/12/65,18:23",1653,0,5,22.135
"13/12/65,18:24",1653,0,5,22.105
"13/12/65,18:25",1653,0,5,22.095
"13/12/65,18:26",1653,0,5,22.075
"13/12/65,18:27",1653,0,5,22.04
"13/12/65,18:28",1653,0,5,22.04
"13/12/65,18:29",1653,0,5,22.005
"13/12/65,18:30",1653,0,5,22.03
"13/12/65,18:31",1653,0,5,22.035
"13/12/65,18:32",1653,0,5,21.985
"13/12/65,18:33",1653,0,5,21.98
"13/12/65,18:34",1653,0,5,21.95
"13/12/65,18:35",1653,0,5,21.925
"13/12/65,18:36",1653,0,5,21.905
"13/12/65,18:37",1653,0,5,21.88
"13/12/65,18:38",1653,0,5,21.855
"13/12/65,18:39",1653,0,5,21.825
"13/12/65,18:40",1653,0,5,21.845
"13/12/65,18:41",1653,0,5,21.835
"13/12/65,18:42",1653,0,5,21.835
"13/12/65,18:43",1653,0,5,21.825
"13/12/65,18:44",1653,0,5,21.785
"13/12/65,18:45",1653,0,5,21.78
"13/12/65,18:46",1653,0,5,21.755
"13/12/65,18:47",1653,0,5,21.705
"13/12/65,18:48",1653,0,5,21.67
"13/12/65,18:49",1653,0,5,21.65
"13/12/65,18:50",1653,0,5,21.64
"13/12/65,18:51",1653,0,5,21.63
"13/12/65,18:52",1653,0,5,21.625
"13/12/65,18:53",1653,0,5,21.605
"13/12/65,18:54",1653,0,5,21.565
"13/12/65,18:55",1653,0,5,21.535
"13/12/65,18:56",1653,0,5,21.53
"13/12/65,18:57",1653,0,5,21.565
"13/12/65,18:58",1653,0,5,21.54
"13/12/65,18:59",1653,0,5,21.54
"13/12/65,19:00",1653,0,5,21.545
"13/12/65,19:01",1653,0,5,21.545
"13/12/65,19:02",1653,0,5,21.605
"13/12/65,19:03",1653,0,5,21.855
"13/12/65,19:04",1653,0,5,22.155
"13/12/65,19:05",1653,0,5,22.18
"13/12/65,19:06",1653,0,5,22.255
"13/12/65,19:07",1653,0,5,22.575
"13/12/65,19:08",1653,0,5,22.735
"13/12/65,19:09",1653,0,5,22.82
"13/12/65,19:10",1653,0,5,22.865
"13/12/65,19:11",1653,0,5,22.885
"13/12/65,19:12",1653,0,5,22.85
"13/12/65,19:13",1653,0,5,22.75
"13/12/65,19:14",1653,0,5,22.655
"13/12/65,19:15",1653,0,5,22.55
"13/12/65,19:16",1653,0,5,22.465
"13/12/65,19:17",1653,0,5,22.39
"13/12/65,19:18",1653,0,5,22.395
"13/12/65,19:19",1653,0,5,22.56
"13/12/65,19:20",1653,0,5,22.62
"13/12/65,19:21",1653,0,5,22.695
"13/12/65,19:22",1653,0,5,22.81
"13/12/65,19:23",1653,0,5,22.85
"13/12/65,19:24",1653,0,5,22.885
"13/12/65,19:25",1653,0,5,22.91
"13/12/65,19:26",1653,0,5,22.945
"13/12/65,19:27",1653,0,5,22.94
"13/12/65,19:28",1653,0,5,22.93
"13/12/65,19:29",1653,0,5,22.915
"13/12/65,19:30",1653,0,5,22.93
"13/12/65,19:31",1653,0,5,22.945
"13/12/65,19:32",1653,0,5,22.995
"13/12/65,19:33",1653,0,5,23.02
"13/12/65,19:34",1653,0,5,23.045
"13/12/65,19:35",1653,0,5,23.11
"13/12/65,19:36",1653,0,5,23.085
"13/12/65,19:37",1653,0,5,23.05
"13/12/65,19:38",1653,0,5,23.015
"13/12/65,19:39",1653,0,5,23.015
"13/12/65,19:40",1653,0,5,23.05
"13/12/65,19:41",1653,0,5,23.07
"13/12/65,19:42",1653,0,5,23.115
"13/12/65,19:43",1653,0,5,23.145
"13/12/65,19:44",1653,0,5,23.13
"13/12/65,19:45",1653,0,5,23.09
"13/12/65,19:46",1653,0,5,23.1
"13/12/65,19:47",1653,0,5,23.115
"13/12/65,19:48",1653,0,5,23.1
"13/12/65,19:49",1653,0,5,23.065
"13/12/65,19:50",1653,0,5,23.03
"13/12/65,19:51",1653,0,5,23.005
"13/12/65,19:52",1653,0,5,23
"13/12/65,19:53",1653,0,5,23.01
"13/12/65,19:54",1653,0,5,23.005
"13/12/65,19:55",1653,0,5,23.015
"13/12/65,19:56",1653,0,5,22.96
"13/12/65,19:57",1653,0,5,22.925
"13/12/65,19:58",1653,0,5,22.935
"13/12/65,19:59",1653,0,5,22.95
"13/12/65,20:00",1653,0,5,22.985
"13/12/65,20:01",1653,0,5,22.98
"13/12/65,20:02",1653,0,5,22.955
"13/12/65,20:03",1653,0,5,22.995
"13/12/65,20:04",1653,0,5,23.055
"13/12/65,20:05",1653,0,5,23.105
"13/12/65,20:06",1653,0,5,23.13
"13/12/65,20:07",1653,0,5,23.115
"13/12/65,20:08",1653,0,5,23.07
"13/12/65,20:09",1653,0,5,23.02
"13/12/65,20:10",1653,0,5,23
"13/12/65,20:11",1653,0,5,22.925
"13/12/65,20:12",1653,0,5,22.89
"13/12/65,20:13",1653,0,5,22.875
"13/12/65,20:14",1653,0,5,22.855
"13/12/65,20:15",1653,0,5,22.805
"13/12/65,20:16",1653,0,5,22.74
"13/12/65,20:17",1653,0,5,22.69
"13/12/65,20:18",1653,0,5,22.64
"13/12/65,20:19",1653,0,5,22.615
"13/12/65,20:20",1653,0,5,22.595
"13/12/65,20:21",1653,0,5,22.565
"13/12/65,20:22",1653,0,5,22.52
"13/12/65,20:23",1653,0,5,22.46
"13/12/65,20:24",1653,0,5,22.42
"13/12/65,20:25",1653,0,5,22.38
"13/12/65,20:26",1653,0,5,22.345
"13/12/65,20:27",1653,0,5,22.315
"13/12/65,20:28",1653,0,5,22.265
"13/12/65,20:29",1653,0,5,22.19
"13/12/65,20:30",1653,0,5,22.1
"13/12/65,20:31",1653,0,5,22
"13/12/65,20:32",1653,0,5,21.94
"13/12/65,20:33",1653,0,5,21.915
"13/12/65,20:34",1653,0,5,21.875
"13/12/65,20:35",1653,0,5,21.86
"13/12/65,20:36",1653,0,5,21.895
"13/12/65,20:37",1653,0,5,21.965
"13/12/65,20:38",1653,0,5,22.045
"13/12/65,20:39",1653,0,5,22.13
"13/12/65,20:40",1653,0,5,22.2
"13/12/65,20:41",1653,0,5,22.295
"13/12/65,20:42",1653,0,5,22.395
